#,moniker_name,domain,reliability_mean,reliability_label,bias_mean,bias_label
2485,Glenn Greenwald - SYSTEM UPDATE (Rumble),.tv.glenngreenwald-rumble.adfontesmedia.com,30.1666675,Mixed Reliability/Opinion OR Other Issues,13.313725294117646,Strong Right
2486,Kim Iversen (Rumble),.tv.kimiverson-rumble.adfontesmedia.com,23.45454636363636,Unreliable; Problematic,16.23809761904762,Strong Right
2487,Climate Town (YouTube),.tv.climatetown-youtube.adfontesmedia.com,32.77777666666666,Generally Reliable/Analysis OR Other Issues,-12.555555,Strong Left
2488,Brainerd Dispatch,.brainerddispatch.com,42.27272818181818,Reliable; Analysis/Fact Reporting,-1.6266668000000002,Middle
2489,ABC Channel 8 News - KLKN,.klkntv.com,42.52380952380953,Reliable; Analysis/Fact Reporting,-2.3209877777777774,Middle
2490,SNN News WSNN,.snntv.com,41.96491263157895,Reliable; Analysis/Fact Reporting,0.10526315789473684,Middle
2491,WKTV NEWS Channel 2 - Utica,.wktv.com,41.19999866666667,Reliable; Analysis/Fact Reporting,-0.04444466666666667,Middle
2492,KAKE News - Wichita,.kake.com,42.466666000000004,Reliable; Analysis/Fact Reporting,-1.5925922222222222,Middle
2493,CBS Kansas City KCTV 5,.kctv5.com,42.76470529411765,Reliable; Analysis/Fact Reporting,-0.13725470588235295,Middle
2494,FOX 28 Spokane KAYU,.fox28spokane.com,41.22222266666667,Reliable; Analysis/Fact Reporting,-0.177778,Middle
2495,NBC Palm Springs - KMIR,.nbcpalmsprings.com,42.88888933333333,Reliable; Analysis/Fact Reporting,-1.6296305555555555,Middle
2496,KOAM News Now,.koamnewsnow.com,42.24444333333333,Reliable; Analysis/Fact Reporting,-2.1111105555555554,Middle
2497,NBC WJFW Newswatch 12,.wjfw.com,42.22806947368422,Reliable; Analysis/Fact Reporting,-0.17543894736842103,Middle
2498,KYTX CBS19,.cbs19.tv,43.533334,Reliable; Analysis/Fact Reporting,0,Middle
2499,NBC2 News Southwest Florida WBBH,.nbc-2.com,41.86666666666666,Reliable; Analysis/Fact Reporting,0,Middle
2500,NBC29 - WVIR - Charlottesville,.nbc29.com,41.155556000000004,Reliable; Analysis/Fact Reporting,-1.6666661111111112,Middle
2501,WBOY 12News,.wboy.com,43.84313705882353,Reliable; Analysis/Fact Reporting,-0.27451,Middle
2502,CBS 58 Milwaukee WDJT,.cbs58.com,37.60869521739131,Generally Reliable/Analysis OR Other Issues,-1.6521743478260869,Middle
2503,ABC57 News - South Bend - WBND,.abc57.com,44.60000066666666,Reliable; Analysis/Fact Reporting,-0.11111133333333334,Middle
2504,Fort Collins Coloradoan,.coloradoan.com,43.85964789473685,Reliable; Analysis/Fact Reporting,-1.500000909090909,Middle
2505,Hawk Central,.hawkcentral.com,42.422222666666656,Reliable; Analysis/Fact Reporting,0,Middle
2506,Lancaster Eagle Gazette,.lancastereaglegazette.com,42.833333749999994,Reliable; Analysis/Fact Reporting,0,Middle
2507,Journal & Courier,.jconline.com,42.85555599999999,Reliable; Analysis/Fact Reporting,1.2592594444444445,Middle
2508,Livingston Daily,.livingstondaily.com,43.24561368421054,Reliable; Analysis/Fact Reporting,0.12280736842105264,Middle
2509,Mansfield News Journal,.mansfieldnewsjournal.com,42.77777733333334,Reliable; Analysis/Fact Reporting,1.4444455555555555,Middle
2510,Montgomery Advertiser,.montgomeryadvertiser.com,43.15555533333333,Reliable; Analysis/Fact Reporting,-3.7460314285714285,Middle
2511,The North Jersey Record,.northjersey.com,42.95652086956522,Reliable; Analysis/Fact Reporting,-1.9358976923076923,Middle
2512,The Courier-Tribune,.courier-tribune.com,42.55555666666666,Reliable; Analysis/Fact Reporting,-0.5111113333333334,Middle
2513,The Free Press - Kinston,.kinston.com,41.42222266666666,Reliable; Analysis/Fact Reporting,-0.8,Middle
2514,Tri-City News,.tricitynews.com,42.2708325,Reliable; Analysis/Fact Reporting,-3.4736836842105263,Middle
2515,KGNS +,.kgns.tv,40.79999933333333,Reliable; Analysis/Fact Reporting,-0.22222266666666668,Middle
2516,KJCT News 8,.kjct8.com,42.49019588235294,Reliable; Analysis/Fact Reporting,-0.41176529411764706,Middle
2517,CBS7 News - Odessa - KOSA,.cbs7.com,42.02222199999999,Reliable; Analysis/Fact Reporting,0.08888866666666666,Middle
2518,ABC KOTA Territory News - Rapid City,.kotatv.com,40.888888,Reliable; Analysis/Fact Reporting,0,Middle
2519,NBC KSNB Local4 - Hastings,.ksnblocal4.com,42.044444666666664,Reliable; Analysis/Fact Reporting,-0.444444,Middle
2520,CBS KWCH 12 News - Wichita,.kwch.com,42.13333333333333,Reliable; Analysis/Fact Reporting,-0.28888933333333333,Middle
2521,FOX KXII News 12 Texoma,.kxii.com,42.37500125,Reliable; Analysis/Fact Reporting,-2.035087894736842,Middle
2522,Essential Middle East,.pod.essentialmiddleeast.adfontesmedia.com,40.666666666666664,Reliable; Analysis/Fact Reporting,-2.5555533333333336,Middle
2523,The Bret Baier Podcast - Common Ground,.pod.thebretbaierpodcastcommonground.adfontesmedia.com,40.888886666666664,Reliable; Analysis/Fact Reporting,0.3333333333333333,Middle
2524,Ellensburg Daily Record,.dailyrecordnews.com,42.911111999999996,Reliable; Analysis/Fact Reporting,0.222222,Middle
2525,Idaho State Journal,.idahostatejournal.com,43.07843058823529,Reliable; Analysis/Fact Reporting,0.13725470588235295,Middle
2526,Bozeman Daily Chronicle,.bozemandailychronicle.com,43.555555333333345,Reliable; Analysis/Fact Reporting,-0.06666600000000002,Middle
2527,Skagit Valley Herald,.goskagit.com,41.14814888888889,Reliable; Analysis/Fact Reporting,-1.7142861904761904,Middle
2528,DC Military | At Ease | PAX River Press | Pentagram Magazine,.dcmilitary.com,41.2,Reliable; Analysis/Fact Reporting,0,Middle
2529,Watauga Democrat,.wataugademocrat.com,42.39215764705881,Reliable; Analysis/Fact Reporting,0,Middle
2530,Mesabi Tribune,.mesabitribune.com,41.88888666666667,Reliable; Analysis/Fact Reporting,0,Middle
2531,Perry County Tribune,.perrytribune.com,41.466666000000004,Reliable; Analysis/Fact Reporting,0.04444466666666667,Middle
2532,The Athens Messenger,.athensmessenger.com,40.577778,Reliable; Analysis/Fact Reporting,-0.7111113333333333,Middle
2533,The Pike County News Watchman,.newswatchman.com,42.15555533333334,Reliable; Analysis/Fact Reporting,0.06666666666666667,Middle
2534,WiscNews,.wiscnews.com,43.56249937500001,Reliable; Analysis/Fact Reporting,-0.520833125,Middle
2535,Albany Democrat-Herald,.democratherald.com,40.73333466666667,Reliable; Analysis/Fact Reporting,-0.622222,Middle
2536,Martinsville Bulletin,.martinsvillebulletin.com,32.10606000000001,Generally Reliable/Analysis OR Other Issues,0.04444466666666667,Middle
2537,The Beatrice Daily Sun,.beatricedailysun.com,43.333332000000006,Reliable; Analysis/Fact Reporting,-0.3333333333333333,Middle
2538,Globe Gazette,.globegazette.com,42.111110666666676,Reliable; Analysis/Fact Reporting,-2.203702777777778,Middle
2539,Maintenance Phase,.pod.maintenancephase.adfontesmedia.com,24,Mixed Reliability/Opinion OR Other Issues,-20.20370388888889,Hyper-Partisan Left
2540,John Stossel (YouTube),.tv.johnstossel.adfontesmedia.com,32.71212181818182,Generally Reliable/Analysis OR Other Issues,13.743588717948718,Strong Right
2541,Broad + Liberty,.broadandliberty.com,33.09523928571428,Generally Reliable/Analysis OR Other Issues,11.752689032258063,Skews Right
2542,Black Information Network,.binnews.com,35.19298421052631,Generally Reliable/Analysis OR Other Issues,-8.804597931034483,Skews Left
2543,Wilmington Star-News,.starnewsonline.com,43.78787818181818,Reliable; Analysis/Fact Reporting,-0.5,Middle
2544,"Freakonomics, M.D.",.pod.freakonomicsmd.adfontesmedia.com,41,Reliable; Analysis/Fact Reporting,-6.666666666666667,Skews Left
2545,The Michael Shermer Show,.pod.michaelshermershow.adfontesmedia.com,35.44444333333333,Generally Reliable/Analysis OR Other Issues,-10.074072222222222,Skews Left
2546,Discover Magazine,.discovermagazine.com,43.666666538461534,Reliable; Analysis/Fact Reporting,-0.14102538461538464,Middle
2547,American Veterinary Medical Association,.avma.org,44.623189130434774,Reliable; Analysis/Fact Reporting,-0.21739130434782608,Middle
2548,Wine Spectator,.winespectator.com,41.068627647058825,Reliable; Analysis/Fact Reporting,0.07353,Middle
2549,Albuquerque Journal,.abqjournal.com,45.33333294117648,Reliable; Analysis/Fact Reporting,-1.137254705882353,Middle
2550,Dwell,.dwell.com,38.97222222222222,Generally Reliable/Analysis OR Other Issues,-2.460318095238095,Middle
2551,Dallas Observer,.dallasobserver.com,39.416666875000004,Generally Reliable/Analysis OR Other Issues,-6.426667599999999,Skews Left
2552,Times News Lehighton,.tnonline.com,42.22727272727272,Reliable; Analysis/Fact Reporting,-0.045454545454545456,Middle
2553,The Philadelphia Tribune,.phillytrib.com,42.708333749999994,Reliable; Analysis/Fact Reporting,-5.666667500000001,Middle
2554,Southern Living,.southernliving.com,39.875,Generally Reliable/Analysis OR Other Issues,-0.027777916666666666,Middle
2555,Food & Wine,.foodandwine.com,39.238094999999994,Generally Reliable/Analysis OR Other Issues,-1.39785,Middle
2556,Prevention,.prevention.com,42.55555666666667,Reliable; Analysis/Fact Reporting,-0.5777766666666667,Middle
2557,Bicycling,.bicycling.com,42.802084375,Reliable; Analysis/Fact Reporting,-0.520833125,Middle
2558,Fox News: Fox News @ Night w/ Trace Gallagher,.tv.foxnewsatnightwithtracegallagher.adfontesmedia.com,24.969695,Mixed Reliability/Opinion OR Other Issues,17.104165625000004,Strong Right
2559,WWD,.wwd.com,41.196078235294124,Reliable; Analysis/Fact Reporting,-0.19607823529411766,Middle
2560,In Touch Weekly,.intouchweekly.com,39.354166875000004,Generally Reliable/Analysis OR Other Issues,0,Middle
2561,The Chronicle-Telegram,.chroniclet.com,42.76,Reliable; Analysis/Fact Reporting,-0.5266672,Middle
2562,The American Legion,.legion.org,41.15686294117648,Reliable; Analysis/Fact Reporting,2.9166665,Middle
2563,Marshall Matters,.pod.marshallmatters.adfontesmedia.com,26.666666666666668,Mixed Reliability/Opinion OR Other Issues,16.794874615384614,Strong Right
2564,Rick Wilson's The Enemies List,.pod.rickwilsonstheenemieslist.adfontesmedia.com,22.466668,Unreliable; Problematic,-13.888888333333334,Strong Left
2565,The Assignment with Audie Cornish,.pod.theassignmentwithaudiecornish.adfontesmedia.com,34.333333333333336,Generally Reliable/Analysis OR Other Issues,-5.722224999999999,Middle
2566,Bloomberg: Odd Lots,.pod.oddlots.adfontesmedia.com,37,Generally Reliable/Analysis OR Other Issues,-0.3333333333333333,Middle
2567,Zeihan on Geopolitics (YouTube),.tv.ZeihanonGeopolitics.adfontesmedia.com,33.857143214285706,Generally Reliable/Analysis OR Other Issues,-1.0322587096774196,Middle
2568,FASHION Magazine,.fashionmagazine.com,36.8,Generally Reliable/Analysis OR Other Issues,-0.644444,Middle
2569,Santa Fe New Mexican,.santafenewmexican.com,44.96551758620689,Reliable; Analysis/Fact Reporting,-2.6476182857142856,Middle
2570,GOLF Magazine,.golf.com,39.66666764705882,Generally Reliable/Analysis OR Other Issues,0.07843117647058823,Middle
2571,The Island Packet,.islandpacket.com,43.24444333333334,Reliable; Analysis/Fact Reporting,-0.04444466666666667,Middle
2572,Men's Journal,.mensjournal.com,37.244444666666666,Generally Reliable/Analysis OR Other Issues,-0.13333333333333333,Middle
2573,Woman's World,.womansworld.com,41.02222133333332,Reliable; Analysis/Fact Reporting,-0.24444466666666667,Middle
2574,W Magazine,.wmagazine.com,37.066667333333335,Generally Reliable/Analysis OR Other Issues,-3.0185194444444443,Middle
2575,MotorTrend,.motortrend.com,40.77192947368421,Reliable; Analysis/Fact Reporting,-0.07017526315789473,Middle
2576,The Dispatch of Lexington,.the-dispatch.com,42.28889,Reliable; Analysis/Fact Reporting,0.04444466666666667,Middle
2577,Burlington Times-News,.thetimesnews.com,41.666667333333336,Reliable; Analysis/Fact Reporting,-1.7222216666666668,Middle
2578,St. Augustine Record,.staugustine.com,42.37777666666666,Reliable; Analysis/Fact Reporting,-4.5416675,Middle
2579,New Haven Register,.nhregister.com,42.38888944444445,Reliable; Analysis/Fact Reporting,-3.7499991666666657,Middle
2580,Panama City News-Herald,.newsherald.com,41.111110666666676,Reliable; Analysis/Fact Reporting,-2.9074072222222225,Middle
2581,Daily Commercial,.dailycommercial.com,41.92592555555555,Reliable; Analysis/Fact Reporting,-4.271604074074075,Middle
2582,The Canton Repository,.cantonrep.com,43.33333416666667,Reliable; Analysis/Fact Reporting,-0.041666666666666664,Middle
2583,Lubbock Avalanche-Journal,.lubbockonline.com,42.562501250000004,Reliable; Analysis/Fact Reporting,-0.333333125,Middle
2584,Ocala Star Banner,.ocala.com,42.20000000000001,Reliable; Analysis/Fact Reporting,-0.2888886666666667,Middle
2585,The Gainesville Sun,.gainesville.com,41.99999999999999,Reliable; Analysis/Fact Reporting,-0.5740738888888889,Middle
2586,C-SPAN Live Stream,.tv.cspanlivestream.adfontesmedia.com,52,Reliable; Fact Reporting,0,Middle
2587,And We Know (Rumble),.tv.andweknow-rumble.adfontesmedia.com,8.100001,Unreliable; Misleading,28.740738888888888,Hyper-Partisan Right
2588,StarTalk Radio,.pod.startalkradio.adfontesmedia.com,37.77777666666666,Generally Reliable/Analysis OR Other Issues,-1.6666666666666667,Middle
2589,Robert Wright's Nonzero,.podrobertwrightsnonzero.adfontesmedia.com,31.666667500000003,Mixed Reliability/Opinion OR Other Issues,-2.512819230769231,Middle
2590,The Campus Exchange: an AEI for Students Podcast,.pod.aeicampusexchange.adfontesmedia.com,39.55555666666667,Generally Reliable/Analysis OR Other Issues,12.388886666666666,Strong Right
2591,Remezcla,.remezcla.com,36.88888833333334,Generally Reliable/Analysis OR Other Issues,-3.9722216666666665,Middle
2592,Thoughts on the Market,.pod.thoughtsonthemarket.adfontesmedia.com,40.666666666666664,Reliable; Analysis/Fact Reporting,0.5555566666666667,Middle
2593,Freethought Radio,.pod.freethoughtradio.adfontesmedia.com,31.222223333333336,Mixed Reliability/Opinion OR Other Issues,-17.200001999999998,Strong Left
2594,News-Press NOW,.newspressnow.com,41.77083375,Reliable; Analysis/Fact Reporting,0.479166875,Middle
2595,The News-Review,.nrtoday.com,41.539681904761906,Reliable; Analysis/Fact Reporting,-0.04761952380952381,Middle
2596,Beaumont Enterprise,.beaumontenterprise.com,40.791666250000006,Reliable; Analysis/Fact Reporting,3.3030304545454543,Middle
2597,New Bern Sun Journal,.newbernsj.com,43.616667,Reliable; Analysis/Fact Reporting,-0.6666669230769231,Middle
2598,BlueRidgeNow Times-News,.blueridgenow.com,42.49122789473685,Reliable; Analysis/Fact Reporting,-0.22807052631578947,Middle
2599,"The Daily News - Jacksonville, NC",.jdnews.com,43.39215647058824,Reliable; Analysis/Fact Reporting,-0.3137258823529412,Middle
2600,York Dispatch,.yorkdispatch.com,42.74999999999999,Reliable; Analysis/Fact Reporting,1.4035094736842104,Middle
2601,Staten Island Advance,.silive.com,43.645833124999996,Reliable; Analysis/Fact Reporting,-1.456141052631579,Middle
2602,The Express-Times | lehighvalleylive,.lehighvalleylive.com,40.5,Reliable; Analysis/Fact Reporting,2.523809047619048,Middle
2603,Sentinel & Enterprise,.sentinelandenterprise.com,41.14102576923077,Reliable; Analysis/Fact Reporting,-2.5142857142857142,Middle
2604,AARP,.aarp.org,42.649123157894735,Reliable; Analysis/Fact Reporting,-0.17543894736842103,Middle
2605,Toronto Life,.torontolife.com,38.73684263157895,Generally Reliable/Analysis OR Other Issues,-3.9523799999999993,Middle
2606,AFAR,.afar.com,41.458333125,Reliable; Analysis/Fact Reporting,-0.3125,Middle
2607,Soap Opera Digest,.soapoperadigest.com,36.750000625000006,Generally Reliable/Analysis OR Other Issues,0,Middle
2608,Star Magazine,.starmagazine.com,32.703703888888896,Generally Reliable/Analysis OR Other Issues,0,Middle
2609,American Rifleman - NRA,.americanrifleman.org,39.687500625,Generally Reliable/Analysis OR Other Issues,5.173333599999999,Middle
2610,RV Magazine,.rv.com,35.666668666666666,Generally Reliable/Analysis OR Other Issues,-0.355556,Middle
2611,Shooting Illustrated,.shootingillustrated.com,37.622222666666666,Generally Reliable/Analysis OR Other Issues,6.793651428571428,Skews Right
2612,The Saratogian,.saratogian.com,36.4266668,Generally Reliable/Analysis OR Other Issues,5.839081034482758,Middle
2613,"The Morning Journal - Lorain, OH",.morningjournal.com,40.435186111111115,Reliable; Analysis/Fact Reporting,2.158729523809524,Middle
2614,Timeless with Julie Hartman,.pod.timelesswithjuliehartman.adfontesmedia.com,21.740737777777777,Unreliable; Problematic,20.666663333333332,Hyper-Partisan Right
2615,"Smart Women, Smart Power Podcast",.pod.smartwomensmartpowerpodcast.adfontesmedia.com,40.22222333333334,Reliable; Analysis/Fact Reporting,-9.111112222222223,Skews Left
2616,Rockford Register Star,.rrstar.com,42.31818136363636,Reliable; Analysis/Fact Reporting,-0.07575772727272728,Middle
2617,The Monroe News,.monroenews.com,41.42222266666667,Reliable; Analysis/Fact Reporting,0.5111113333333334,Middle
2618,York Daily Record,.ydr.com,42.46666866666666,Reliable; Analysis/Fact Reporting,-1.8518511111111111,Middle
2619,Lebanon Daily News,.ldnews.com,42.537037222222224,Reliable; Analysis/Fact Reporting,-3.666665833333333,Middle
2620,Hanover Evening Sun,.eveningsun.com,41.777778000000005,Reliable; Analysis/Fact Reporting,-0.15555533333333335,Middle
2621,Greenwich Time,.greenwichtime.com,44.882352352941176,Reliable; Analysis/Fact Reporting,-0.4901958823529412,Middle
2622,Times Union,.timesunion.com,43.80392176470588,Reliable; Analysis/Fact Reporting,0,Middle
2623,Sarasota Herald-Tribune,.heraldtribune.com,41.27777777777777,Reliable; Analysis/Fact Reporting,0.4861112500000003,Middle
2624,Beaver County Times,.timesonline.com,41.88888866666666,Reliable; Analysis/Fact Reporting,-2.319445,Middle
2625,Kingsport Times-News,.timesnews.net,42.35555599999999,Reliable; Analysis/Fact Reporting,0.06666666666666667,Middle
2626,Ducks Unlimited,.ducks.org,38.97777800000001,Generally Reliable/Analysis OR Other Issues,-0.15555733333333333,Middle
2627,Archaeology,.archaeology.org,44.33333333333334,Reliable; Analysis/Fact Reporting,0,Middle
2628,Bassmaster,.bassmaster.com,37.133334,Generally Reliable/Analysis OR Other Issues,0,Middle
2629,AgWeb,.agweb.com,43.21568647058824,Reliable; Analysis/Fact Reporting,0.0588235294117647,Middle
2630,dvm360,.dvm360.com,41.374999374999994,Reliable; Analysis/Fact Reporting,-0.395833125,Middle
2631,Temple Daily Telegram,.tdtnews.com,44.88888866666666,Reliable; Analysis/Fact Reporting,-2.4629633333333336,Middle
